safe_address,github_issue,rewards_safe_address
0x677dd1b9554439cbe2fe6f05d3c503fda316ae87,261,0x085d8724a16e874ecd8033be6b7e7e3755ea1725
0xb692edbe6b8abd3547be1b8a3e7e62082a86adac,261,0x085d8724a16e874ecd8033be6b7e7e3755ea1725
0x9dba698402b2b01315954452a0a763d1bdad31ea,261,0x085d8724a16e874ecd8033be6b7e7e3755ea1725
0xd497ee5bbcb2133fb06252897fe20c8042ec7342,261,0x085d8724a16e874ecd8033be6b7e7e3755ea1725
0x57bccfd45e365a198dec868e8c22871c852e45a2,261,0x085d8724a16e874ecd8033be6b7e7e3755ea1725
0xef8a7ad4b7371b2560b57f1fe8ead26ffe4b7773,261,0x085d8724a16e874ecd8033be6b7e7e3755ea1725
0x2a59096c3bde55e37f54ce0416d0e5ec19040eb2,261,0x085d8724a16e874ecd8033be6b7e7e3755ea1725
0xa27627f074fb557e7c107e4bf943166d34186294,261,0x085d8724a16e874ecd8033be6b7e7e3755ea1725
0xe3c663ec0c975922c82badf01f1b8b10bd37333d,261,0x085d8724a16e874ecd8033be6b7e7e3755ea1725
0x5d7fe12ad924d027cd404273a13acfd571bccc0e,261,0x085d8724a16e874ecd8033be6b7e7e3755ea1725
0x2d3c161b7fc1a5eaf785d9389a4494091179c035,261,0x085d8724a16e874ecd8033be6b7e7e3755ea1725
0x5f13d26cee54cb84841328b399aa0b32e3716110,261,0x085d8724a16e874ecd8033be6b7e7e3755ea1725
0x97232c8cc390ceeffa51753abe1c8c9e3c073b78,261,0x085d8724a16e874ecd8033be6b7e7e3755ea1725
0xd8c748611f2ee9a2927331873c7b423f818ce3a0,261,0x085d8724a16e874ecd8033be6b7e7e3755ea1725
0x74ce9337aab93ea1eba2f72fadd9dedef3f4ddcc,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x35345e852c4b70883cb0710945bf63bc32c01369,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0xc2f38537f14c707ea75a6bfe719a8dab9eee1f3b,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x8157a6d2560840feb273a2d6f08170b7f16debef,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0xde77b3daa28714e8a21ad1ae68d93bf65d7e4d34,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0xf41e53a089854f71eeea2934967c759658d8560a,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x4429fb5d1282170c3c644bd4244700f272a71fc5,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0xad9f8a27647e07914b47813c7705e2b3ae0fe0eb,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x6d8af9a77dfe2742a32e61d92499c3dc0004d36a,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0xfd083ae5a628ef4a44a0868cf688d61ae154eb4e,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x8b5fbcff2b5cd20349f4aa49ebb9242f5a401842,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x2e357e35596cdc6310eb4dd6712b60a09110838e,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x4efb649f2f426bae720bad46766bf93b1648a919,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x40f40e7361621459e4c2369a7a9cfa5a42ccd3a5,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x62828ce862ffb5e66a3b6344f0c663bf3781b4a8,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x8dd6ed429fc3b3d76e01b9abc49418285c3e124d,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x891a76e74e8c496ac1b59de0c528b8abeb2b01da,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x385601d78b1feff84421894740b2908025b40b59,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x81b773330aa4890ff0e205280dd00d5252187426,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0xcf0574082b0e548ea57dbd4785863094f856da2c,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x5dfa97d1d1746e19bc5fbb28213c23eb33da498e,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x705cca342b7a36c46442c06e7117d33be661d711,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x93bb9aa2f46f3775d0ff0a916ffac650c574b96b,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x5cf25a39b7015a1f49208e88e7c45a0ad5921861,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x8d1534aabe5296ebbab5158d4cdfad6723e6ec0a,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0xac2cab720ce08beccb69ffe5ec9d5aac3cdc7f3c,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0xd66292d9ee2ddf4772dc94fe3d2791c38ed7605f,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0xe6e94ba16e7c752424cff7afa0c87602be3e3eec,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0x72002988e532ea1cab05dc2af0f730860e8aa5c2,294,0x984129b1c8d6048df516d81f730475af7d0e4223
0xd3a322271abccee412ba29bb8a66ac7c8057f785,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0x2bd7f702e9c3c5c42d731af95c853405c4ac6d90,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0x87c80f22c352038f230ebc9c2b702339d5e11574,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0x79dbaeeefc1fe84c51f33eb1e5299ac95ff19804,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0xe68bd81411c349318dad4f345b2838f95a896a5f,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0xfa12cb208cd411f7e09abef3ca4633898e4c2c76,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0x3de64ce6efc6c113ae5941b1fbcd034f800d2928,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0xfc4b23012c30a71df5d348ff3c42dd01b6490477,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0xbb981411754958d3471a0f22ae8eb96417220735,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0x0b7c888c15ff7074c13265af28e46846d7d9e153,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0xb7405a88e4fa6094d5585a6bcb91a36e93ed981c,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0x681e9c9e75269e52f8959a38e5d744b96c628b8a,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0x88ed8b7896a2612871c1bc1f03c6397415bb8422,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0x1019ddb1cf3685b315a295e9001c37b28f0a50f4,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0xa5572938a2bc7a2ce998d47683411081e05eab8a,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0x3a501ef8cb6e74965e08c1e54dd907b4d62eb7e6,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0xaf8623a512fc1a74056e868ecf76d8a279d48321,167,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0x4471fc2dfa5611f566624e18ae445c9c06ea8209,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x5e69c54e6d29f2405918da44bcf602ed36fedaea,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x85a3fa945f32bdcfb02a44197674db2f0a897567,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x964636a299efbcd2c879a7a3e425de44b85c2869,248,0x10720aa56e8c6434203788709876dd46a953f30e
0xdfc24279fd31a3f470d04c4575ce67843a5b2ecd,248,0x10720aa56e8c6434203788709876dd46a953f30e
0xf75531ee45c1ec3e8361c45e211b5fc397b24829,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x040180e6cee10e79daa32623993f98b6a33d7df9,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x14504881947a5bc1ec4cbfc72d21751e33d0981b,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x2d5918310dc9dda10f06b2202be456311091a3dd,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x9b4a59acf83f85d1d9f123bb721dafa9c59c1ff0,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x079b7ea9600eb8b0037408ba2ca567ed8a7ab36b,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x3ad6bbeb3cead4a945d2a99cad3b1a1ca8abac17,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x54f3e38d304bbb2cc168f530a944f8fec921d775,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x80f00fd0d88b5be7be5280ebabf5444623db6d2e,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x2fab8a9c079c8d5a72c0532ad5d0b96fc30e4c84,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x4e3fe972d4b3d93a3ce8f576297529919e8ae129,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x9df36b57910dbe2023398b9880b077d0a93082c7,248,0x10720aa56e8c6434203788709876dd46a953f30e
0xd03078756f74ee044dcec42fea37eb6c97f53755,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x3b310270c11fbaccf3dd854acbb4ff0f46c932d5,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x6d0df3cbf39fb3cadb708e6ba0bafc2b6fa0e294,248,0x10720aa56e8c6434203788709876dd46a953f30e
0xa5be28bfe3a79563f2d7dfe28ab6df9a5278663f,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x58e8e0289e26315635e6f6e25857ca4830f39985,248,0x10720aa56e8c6434203788709876dd46a953f30e
0xbd7cd83ad7b9b37ec83d2761f1924ef6c71ccc11,248,0x10720aa56e8c6434203788709876dd46a953f30e
0xeb42dd47ed50508012fe486f90dba23a2fadc052,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x1aa3e2f4ffbfc0cccd2ccd3626a13c1bd50e4830,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x285d5a7e75a0c725481d0eb7629e5953940f0e09,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x8fc52c37e4d310323f33b320929c3c81bc7eddf0,248,0x10720aa56e8c6434203788709876dd46a953f30e
0xbccace2f2e7d8f684f3753e3c5ff2f3c3ba38a0d,248,0x10720aa56e8c6434203788709876dd46a953f30e
0xfc52022396b9fa1a1bf11017de68716724bbfaf3,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x70597d2f97ef661c75298f90131ce5c10968805b,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x7415341a3ca991566c550a0c9a11f351427a0c81,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x77ba9fe56f967baa04d65319db75e65c6f7cc733,248,0x10720aa56e8c6434203788709876dd46a953f30e
0x95be85ed851e60a56c75a918299470beca6446a0,248,0x10720aa56e8c6434203788709876dd46a953f30e
0xba8e28c109230f9c8fa790f46a3afca00495261e,248,0x10720aa56e8c6434203788709876dd46a953f30e
0xc6a060f399c61b4ba3288112cf036093df824bb2,248,0x10720aa56e8c6434203788709876dd46a953f30e
0xd97accbd8cffd6bf612e3ed8cbf776393bd26306,360,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0xd85865bb2ba970bdfe158bad8997906c1b14e50e,360,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0xf45e90feeeeb615f7c172ef29ed43d09b4672055,360,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0x839c4a98de3bff0e38018b8c6f1530fb8824ada6,360,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0xd9d1416f342be61b9bf12749d8081c8554dbc04b,360,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0x490bcf3a1a08a0ceb20cce20d717d722aafdc8a7,360,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0x574efad5f3187e5c5d2bfd1f3fc00521108495b2,360,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0x9dc8a5ab2ea94a870efe9b9e1a909ef19b6f7a08,360,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0x5d853d19ecf48a85e64acdcd69eaf7999a8e1986,360,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
0xbdd00fad0f078f2994cf9944905ccba8f5fbc6cf,360,0x4b605c1ac2fd74b5d6b619940b6ff9fe1c4ca83a
